226  , L1_HTT400                              , 1        , 1        , 1        , 1        , Sum
     ,                                        ,          ,          ,          ,          , 
142  , L1_ETM100                              , 0        , 1        , 0        , 0        , Sum
143  , L1_ETM120                              , 1        , 1        , 1        , 1        , Sum
286  , L1_ETM105                              , 0        , 1        , 0        , 0        , Sum
287  , L1_ETM110                              , 1        , 1        , 1        , 0        , Sum
288  , L1_ETM115                              , 1        , 1        , 1        , 0        , Sum
     ,                                        ,          ,          ,          ,          , 
#146 , L1_Mu5_EG23                            , 1        , 1        , 1        , 1        , 1
#148 , L1_Mu5_IsoEG20                         , 1        , 1        , 1        , 1        , 1
#151 , L1_Mu20_EG17                           , 1        , 1        , 1        , 1        , 1
#152 , L1_Mu23_IsoEG10                        , 1        , 1        , 1        , 1        , 1
#153 , L1_Mu23_EG10                           , 1        , 1        , 1        , 1        , 1
#156 , L1_Mu18er_Tau20er                      , 1        , 1        , 1        , 1        , 1
#157 , L1_Mu18er_Tau24er                      , 1        , 1        , 1        , 1        , 1
#159 , L1_Mu20er_IsoTau26er                   , 1        , 1        , 1        , 1        , 1
#166 , L1_DoubleMu7_EG14                      , 1        , 1        , 1        , 1        , 1
#167 , L1_DoubleMu7_EG7                       , 1        , 1        , 1        , 1        , 1
#168 , L1_Mu6_DoubleEG17                      , 1        , 1        , 1        , 1        , 1
#169 , L1_Mu6_DoubleEG10                      , 0        , 1        , 0        , 0        , 0
#172 , L1_Mu6_HTT200                          , 1        , 1        , 1        , 1        , 1
#174 , L1_EG27er_HTT200                       , 1        , 1        , 1        , 1        , 1
#176 , L1_DoubleEG6_HTT255                    , 1        , 1        , 1        , 1        , 1
#198 , L1_MU20_EG15                           , 1        , 1        , 1        , 1        , 1
#210 , L1_Mu3_JetC120_dEta_Max0p4_dPhi_Max0p4 , 1        , 1        , 1        , 1        , 1
#267 , L1_DoubleMu0er1p4_dEta_Max1p8_OS       , 1        , 1        , 1        , 1        , 1
#268 , L1_IsoEG22er_IsoTau26er_dEta_Min0p2    , 1        , 1        , 1        , 1        , 1
#275 , L1_Mu20_IsoEG6                         , 1        , 1        , 1        , 1        , 1
#280 , L1_Mu25er_IsoTau26er                   , 1        , 1        , 1        , 1        , 1
#284 , L1_DoubleMu0_ETM65                     , 0        , 1        , 0        , 0        , 0
#285 , L1_DoubleMu0_ETM70                     , 1        , 1        , 1        , 1        , 1
